,tweet
35,"@jelani9 After the last day of school in 6th grade I went right to the town public library and said ""I am here for my adult library card"" and they gave me one  I did not say ""I am so tired of the kids' books in the basement library""! Was just happy to be able to check out the good stuff."
36,"Did you know that the slope of your lawn (called the grade) can contribute to your basementâs susceptibility to flooding? To protect your property, your lawn should always slope away from your house, directing rainwater toward the sewer system."
37,Shingeki no Kyojin Season 3 - Episode 56 The Basement  #é²æã®å·¨äºº Frame 1465/2506  https://t.co/NeKkAwMYCP
38,i realized iâm in this kpop shit for life when i went at 1 am in our dark basement to get water to âchoke properlyâ
39,+ own he wondered what was going on. In the living room he put his things into it and went back down the stairs to the basement.
40,"A haunted house, people have died there and our hunting it I'm gonna stay there overnight. *Castiel had brought his sleeping bag and PJ's to the house he went inside and opened the door slowly he heard a creak and after he walked in the basement door opened on its +"
41,@sms65 My parents gave it to me when they moved to Florida! Itâs just been sitting useless in my basement till now but I am excited to make lots of freezer meals this year.
42,@MrSilverman116 @ryancscott1981 @MikeREarnshaw @miller_brian_ @Dr_DPorter @AJBianco @DavidFrangiosa I have the She-Ra Crystal Castle. Itâs still in my moms basement.
43,Kaoz Khalifa - In The Basement With Khalifa
44,shotaro is always dancing like it will be his last time on stage before he is going to be locked back up in the SM basement
45,"@jelani9 Mrs. Nelson, the children's librarian in the basement of the Glen Rock, NJ municipal building gave me my first card. There was a 4 book limit, but that would hold me for a week.  She later told me about books in the adult section and let me check them out. I loved Mrs. Nelson"
46,"@Stuckio_513 @LangmanVince Thanks regular Joe in momâs basement insurrectionista from Cincinnati, Moldova who joined Twitter May 2020. ð¤ keep up the good work Boris."
47,@knitter21045 Yes but ours is in the basement.
48,"@drooks_ @DeadByBHVR oi, I get this is bait, but ehâ¦ could you at least post these on posts where it would actually make sense ;-;"
49,@elandcohen They live in parents basement.
50,@JASONTH19047495 @duckkyxoxo @Vixxylixxy @JuliaHB1 @JamesMelville @EssexPR @RealDeniseWelch Donât have a basement :) n your tweets need a fact checker as they are mainly incorrect
51,"Someone would wash, dry, fold and put away my laundry. Putting away being the most important. That is the worst household chore in the history of household chores, as evidenced by the laundry table in my basement hidden under stacks of clean and folded laundry."
52,Shingeki no Kyojin Season 3 - Episode 56 The Basement  #é²æã®å·¨äºº Frame 1464/2506  https://t.co/EHEpmPvBHN
53,Am I living in my boyfriendâs parentsâ unfinished basement? OR Am I living in an industrial-chÃ­c open floor plan apartment (similar to the loft space in rent except it is underground)  In 2022 I am choosing to be fabulous regardless of any situational facts
54,"@AlbertaBama1 Nah I crush them in your tubby moms basement when Iâm done ð keep your crying down, itâs bothering us."
55,@krisis86 I'm jealous of your freezer!  Very neat basement.
56,"@poodle_poppy @Laurie_Garrett @ziyatong Itâs a lot of winter tire sales, but I think the maths add up. I heard from my brothers friend uncle that she installed a wine cellar in basement but itâs actually where she keeps her slaves. I think the Clintonâs supply them."
57,@lukeoneil47 Agreed. I vividly remember watching it on Headbangers Ball in my neighbors basement and thinking it was the darkest shit Iâd ever seen
58,@ScottBurroughs6 Please name that one analyst??This from the senile guy that hind in his basement.
59,@Soxthewavingcat @duckkyxoxo @Vixxylixxy @JuliaHB1 @JamesMelville @EssexPR @RealDeniseWelch You ought to be a fact  https://t.co/o7uJQuBXRU your in your mums basement right now.
60,anyone else just feeling the gray winter blahs real hard today   itâs depression hours for sure over here
61,@XboxMexico Do it better - the blah blah blahs
62,@BillsFan1999 @JK_Kelley @SteveTasker89 Yeah they just interviewed Hester. I think he's a lock for sure. Just dragging it out right now with blah blah blahs.
63,"Covid+Year End blahs+imposter syndrome+depression === zero desire to do anything. No self improvement, no writing, no model kitsâ¦ Trying to focus on the blessings I do have to reinvigorate myself for the new year.  #covidsucks #2022not2020too"
64,@zachkruse2 I rather hear stuff like this then stuff about him leaving next year cuz of blahs blah!!!! #PleaseDontLeave #IbegOfU ð­ð­ððð¤®ð´ð #GoPackGo #HeDoesThisInHisSleep #GOAT
65,"@ArcherOfFireMat @sitnspin Me too. A horrible month of awful insomnia and seasonal blahs. I'm done. Under the rock, or covers, for the remains of the year. While I have that choice .."
66,"@kickazofficial A warm, cozy bed is really nice, but getting the blood moving is a great way to shake off the âblahsâ ðð»ââï¸ðð»ââï¸ð´ð»ââï¸ðª"
67,Blahs at it raining and not snowing like kept saying would -.-
68,"@mmpadellan I was exposed 12/20, started getting sick the 12/24, feel much BETTER today. I had a cough, sore throat, headache, and just the blahs. Still have a cough, but sore throat and headache are much better.  I'm fully vaccinated. I know without the vaccine, it would have been worse."
69,@heykahn I spent 10 years writing blah blah blahs here's what I learned ð§µ
70,"ã¤  âAkira.â  âMmmâ?â  âAre you sure itâs okay for me to lend you to your Aunty for a while?â  âItâs okay, Papaaaaâ!â   ãããAkira emanated some abrupt nods from his head. Katashi was goggling at his dearest son with a dapple of apprehension and blahs upon deciphering   ã¤  https://t.co/92bYhZpuw2"
71,Twitter? are you breaking down again? Is it the Holiday Blahs?
72,"I mean, should I really expect much from 2022? Maybe I should just stick my plans to the usual go to the gym, eat healthy blah blahs"
73,He had a calming effect. And l look around and I have no one to unclench my fists. And then it makes me want to retreat and isolate from everything and then I'm like is this depression??  Is this anxiety??  Cause I don't battle those things. So I call it the blahs.
74,"Hitchhiking to Carnivals - Montana: ""Alaska to Mexico, New York to Cali, Dallas to Chi-town, now hear my bally, Say no to the square life, say no to the blahs,  Say yes to the wonders of American OZ!"" Click for more  https://t.co/ljm1vIm0M3 -  https://t.co/hzeVs4Ph5o"
75,"@gic912 @Wakabando @wnyakera I for once thought that kabando represented the Leader Kenya was looking for. Lots of blah blah blah blah blah, blahs revealed that he's no different."
76,"From Alaska to Mexico, New York to Cali, Dallas to Chi-town, now hear my bally, Say no to the square life, say no to the blahs,  Say yes to the wonders of American OZ!  Pic is Michael Sean Comerford hitchhiking to carnivals in Montana. Click for more  https://t.co/ljm1vIm0M3 -  https://t.co/4ofIjLhrWH"
77,But hey they blah blah u see things blah blah that u hate on other blah blahs people blah blah that u see blah in you. Blah.
78,"Alaska to Mexico, New York to Cali, Dallas to Chi-town, now hear my bally, Say no to the square life, say no to the blahs,  Say yes to the wonders of American OZ!  Pic is Michael Sean Comerford hitchhiking to carnivals in Montana. Click for more  https://t.co/ljm1vIm0M3  https://t.co/ORmyBh0cDK"
79,@Bluertwo Winter blahs?
80,"walang gusto maging kaibigan ko? okay awts pain, siphayo, kalungkutan, dalamhati, hinagpis, pighati, lumbay, pagtangis, iyak, lungkot, unhappiness, sorrow, dejection, regret, depression, misery, cheerlessness, downheartedness, despondency, despair"
81,"Like a quiet plague, the drab beiges and muted earthtones are replaced by cool hues that vibrate with insidious cheerlessness,,,"
82,"@eri_heejin awts pain, hapdi, siphayo, kalungkutan, dalamhati, hinagpis, pighati, lumbay, pagtangis, iyak, lungkot, unhappiness, sorrow, dejection, regret, depression, misery, cheerlessness, downheartedness, despondency, despair, desolation, wretchedness, glumness"
83,"awts pain, hapdi, siphayo, kalungkutan, dalamhati, hinagpis, pighati, lumbay, pagtangis, iyak, lungkot, unhappiness, sorrow, dejection, regret, depression, misery, cheerlessness, downheartedness, despondency, despair, desolation, wretchedness, glumness, gloom, gloominess"
84,@ChrisMusson @taekwondean Nicola SturGrinch spreading her usual festive cheerlessness with her joy vacuum.
85,"awts pain, hapdi, siphayo, kalungkutan, dalamhati, hinagpis, pighati, lumbay, pagtangis, iyak, lungkot, unhappiness, sorrow, dejection, regret, depression, misery, cheerlessness, downheartedness, despondency, despair, desolation, wretchedness, glumness, gloom, gloominess  https://t.co/3eYiJIpfVq"
86,"awts pain, hapdi, siphayo, kalungkutan, dalamhati, hinagpis, pighati, lumbay, pagtangis, iyak, lungkot, unhappiness, sorrow, dejection, regret, depression, misery, cheerlessness, downheartedness, despondency, despair, desolation, wretchedness, glumness, gloom, gloominess, woe"
87,"awts pain, hapdi, siphayo, kalungkutan, dalamhati, hinagpis, pighati, lumbay, pagtangis, iyak, lungkot, unhappiness, sorrow, dejection, regret, depression, misery, cheerlessness, downheartedness, despondency, despair, desolation, wretchedness, glumness, gloom, gloominess,"
88,"@enflixer awts pain, hapdi, siphayo, kalungkutan, dalamhati, hinagpis, pighati, lumbay, pagtangis, iyak, lungkot, unhappiness, sorrow, dejection, regret, depression, misery, cheerlessness, downheartedness, despondency, despair, desolation, wretchedness, glumness, gloom, gloomines"
89,"Time is merciless,  is cheerlessness, does not accept your armistice.   Time knows no clocks,  couldn't care less about stocks,  there's never been a paradox.   A thousand eyes yet blind,  quite peculiar - it thinks - is mankind,  so many futures yet non-aligned. â³"
90,"@mfal_love ""we accept the love we think we deserve,"" awts pain, hapdi, siphayo, kalungkutan, dalamhati, hinagpis, pighati, lumbay, pagtangis, iyak, lungkot, unhappiness, sorrow, dejection, regret, depression, misery, cheerlessness, downheartedness, despondency, despair."
92,"@moujiq awts pain, hapdi, siphayo, kalungkutan, dalamhati, hinagpis, pighati, lumbay, pagtangis, iyak, lungkot, unhappiness, sorrow, dejection, regret, depression, misery, cheerlessness, downheartedness, despondency, despair, desolation-"
94,"Words that come to mind for ""cheerlessness"": gloom sorrow sadness glumness bleakness dreariness depression joylessness woefulness melancholy gloominess unhappiness desolateness mournfulness uncheerfulness  #writingcommunity #writers  https://t.co/g81o0oFCSg"
96,"awts pain, hapdi, siphayo, kalungkutan, dalamhati, hinagpis, pighati, lumbay, pagtangis, iyak, lungkot, unhappiness, sorrow, dejection, regret, depression, misery, cheerlessness, downheartedness, despondency, despair, desolation, wretchedness, glumness, gloom, gloominess  https://t.co/9bdakMUoQS"
98,the desolation row mv is so hot
99,"I look at you, Stranger, and I see nothing. Desolation. Death. You're alone."
100,The most important part of Amazon's Lord of the Rings show is that they bring back the promotional Denny's breakfast menu from The Hobbit: Desolation of Smaug
101,"@rosgrams @Amalkadog The desolation of Smaugs ring and Harry ""Potter"" and the Hoop of Death ! My next fan fiction novel...ð¤"
102,"Zephaniah 1:14-15 Near is the great day of the Lord, Near and coming very quickly; Listen, the day of the Lord! In it the warrior cries out bitterly. A day of wrath is that day, A day of trouble and distress, A day of destruction &amp; desolation, A day of darkness and gloom,  https://t.co/ifiZttelhi"
103,@Berentrice bon j'avoue que parfois aprÃ¨s une heure de trombone ou de guitare de mes enfants j'ai envie de faire la mÃªme chose mais quand je reconnais l'hymne Ã  la joie ou qu'il se font du Linkin park en duo.... tous ces moments de torture sont oubliÃ©s. Quelle dÃ©solation que ces gens !
104,"It was bad. But it wasnât THAT bad, especially in the 1990s. There was a lot  competitive football. Thatâs not to be a knock on Ben. But it wonât necessarily be 25 years of desolation once he retires."
105,#NowPlaying Scottie Desolation - Sloppy Drunk Blues at  https://t.co/JNfC3Ouky0  https://t.co/FUpekIE8H3
106,"When fear or terror break out, in dire straits or desolation, Him shall I praise."
107,@desolation_max im in lov ewith U!!!!
108,@HlJINXS IM IN LOVE!!
109,DÃ©solation et polÃ©mique au BrÃ©sil aprÃ¨s les inondations  https://t.co/kPvmPMVBE2
110,@secretsdecinema Le Hobbit: La dÃ©solation de Smaug
111,@desolation_mod hey! Hope you all had a good year developing Desolation! Any chance we could get an update or any sign that progress is happening? The last dev update was a year ago!
112,"This is what's being imposed on us to varying degrees through media, corporations &amp; governments corrupt &amp; without conscience - soulless agents of the financial power.  Dictatorship of endless bullshit &amp; desolation. Emulated everywhere by power-mad, greedy lunatics. No thanks."
113,"@LastEchoesPod space space space! But specifically the desolation thereof, with little sprinkles of hope! (I only read my script cause I wanted to be surprised when I listened, haha)"
114,@MissAliHylton I will pretend I don't know about the show but I'm getting adventure and desolation vibes from the art!
115,@TeahCartel One of the most depressing things Iâve ever seen was a mass bleaching event of a coral reef. It was the definition of desolation.
116,"N'oubliez jamais que votre dessein, en faisant la guerre, doit Ãªtre de procurer Ã  l'Ã©tat la gloire, la splendeur et la paix, et non pas d'y mettre le trouble, la dÃ©solation et la confusion."
117,2H de film et toujours ni de desolation ni de Smaug
118,"Great Gatsby, Catching Fire, The Hobbit Desolation of Smaug"
119,"Le quartier de la porte Saint Martin a #saccageparis n' est plus qu'une epave. Tags partout , trottoirs defonces, poubelles qui degueulent, des zombies partout et clou de la soiree, la devanture du theatre de la renaissance tagge...la desolation  https://t.co/Ur5rVTeKKm"
120,@radiogaga999 @msloganjr @AaronW_A_W @AriRabinHavt What reduced child poverty and elders fall into desolation? Social security and child tax credits not profit driven solutions.
121,"@getbentweirdos The Dark Night of the Soul is a period of utter spiritual desolation, disconnection, and emptiness in which one feels totally separated from the Divine. Those who experience the Dark Night feel completely lost, hopeless, and consumed with melancholy.  sounds familiar, very"
122,"@PauloDu26160427 DÃ©solation,incomprÃ©hension, dictature et combat."
123,So we are watching the desolation of Smaug today and Iâve just pissed off @RealAntonisKo asking why Thranduil is being a dick. ððð  https://t.co/p0WB9Ko7i1
124,"So I will make the land of Egypt a desolation in the midst of desolated lands. And her cities, in the midst of cities that are laid waste, will be desolate forty years; and I will scatter the Egyptians among the nations and disperse them among the lands.â Ezekiel 29:12 NASB1995"
125,"therefore, behold, I am against you and against your rivers, and I will make the land of Egypt an utter waste and desolation, from Migdol to Syene and even to the border of Ethiopia. Ezekiel 29:10 -  https://t.co/ZS6kJy7dzZ"
126,"The land of Egypt will become a desolation and waste. Then they will know that I am the Lord. Because you said, âThe Nile is mine, and I have made it ,â Ezekiel 29:9 -  https://t.co/UIqzcYAi8e"
127,"Zephaniah 2:9 ð¥  Therefore, as I live,â Says the Lord of hosts, the God of Israel, âSurely Moab shall be like Sodom, And the people of Ammon like Gomorrahâ Overrun with weeds and saltpits, And a perpetual desolation..."
128,Now playing on Radio Multivox: Desolation by Jackito! Tune in now. #radiomultivox  https://t.co/wu6zljjZi3
129,The fact that weâre at a 5th wave amidst all the desolation which already took place is really wiping off the final crumbs of hope and morale we had left
130,10 Bands to know me:  Death Dissection Dismember Slayer Morbid Angel Gorefest Morgoth Bolt Thrower Woods of Ypres Woods of Desolation
131,"It's no coincidence that Christmasâ¢ rose alongside 19th century industrialization:   ""Christmas becomes a magic circle, the season of goodwill where those who have benefited most from the mechanized desolation of their fellows can both make amends and soothe their own souls."""
132,"@Pierre_GTIL @CNEWS mais ct les constitutionnalistes, les juristes (magistrats, procureurs, avocats, juristes d'entreprise etc...) peuvent ne pas se soulever contre autant d'atteintes au droit positif!!! Et quand on voit cet ""essayiste"" ne pas Ãªtre choquÃ© par ce qui se passe auj c'est la dÃ©solation!"
133,"@imshin So when I hear about the open air concentration camps, the comparisons to nazi death camps, the desolation, the lack of goods and services, I will pull this very video out of my wallet"
134,how did Peter Jackson tell @TheRealLukevans and Orlando Bloom apart in The Desolation of Smaug? they are like separated at birth. I thought OB was playing a dual part.  my head is spinning right now.
135,"@TheGoldenLion_1 The parts are just as magnificent as the whole, which they embody in every aspect of themselves. Such is the same with that of the human form. Modern architecture seeks to destroy this. It's tortured and directionless forms speak to confusion and desolation."
136,Bob Dylanâs 115th Dream or Desolation Row
137,@Valeurs La pauvre valoche a trouvÃ© 6 dÃ©bilo-connardo-incultes pour bien affirmer sa niaiserie patente... Quelle dÃ©solation de la gente fÃ©minine qui pourrait mÃ©riter beaucoup plus qu'une marionnette de fachos...
138,Itâs in the moments of desperation that you realize you canât keep going down the same path if you want to be successful. Sometimes you gotta be nearly puking to realize that something has to change.
139,"@CleanGuayabera Itâs a great taco, but a brand that reeks of desperation, like a hot girl on the bus."
140,"@robmclean1976 @aardvark2021 @PlasFron @wesstreeting Ah and here come the insults. I'm simply going on what the PM has said and what the rules were at the time. You are immune to facts and have a bizarre desperation to defend an incompetent, lazy, dishonest fool who doesn't care about you one bit. Have fun with that."
141,Population desperation tax due to the shite economic situation at the time due to the Wall Street crash etc
142,@CaptainMorie @CryptoMories Thatâs what desperation looks like. ð
143,@biguyreviews @DoonFraud Add to that desperation. ð¤£ð¤£ð¤£
144,"The desperation of ""Please cancel all your progressives so we don't have opposition,"" only to go after someone we're ready to set aside. Ever on the pulse of popular culture, that GOP. ð"
145,"@golikehellmachi @MoralHazardPay All of that said I still feel bad for the manager also!  He's in a desperate, terrible position that is absolutely at least in part of his own making, but the desperation and terror are disproportionate to the size of his mistakes"
146,@_jamiedornannet The desperation  https://t.co/z0JklQ5o8h
147,@CanteringClark All the hate pouring out for Plan B. Signs of a bear market and desperation incomingâ¦.I donât recall this outpouring of hate during good timesâ¦bitches out in force..
148,"@mtgreenee More bullshit conspiracy theories from one of the organizers of the #TrumpInsurrection. Margie, you're desperation is palpable. They're coming for you."
149,@bispacewizard @ErikaLegernes Did you ever read Desperation by Stephen King?
150,"@MigunaMiguna @RailaOdinga You hang on anything to massage your desperation, sad!"
151,Desperation or smart revenue diversification? You decide  https://t.co/rT83nBXRyQ
152,@siredtotequila No wonder he chose her over everyone he was close to here. Desperation makes you do crazy things.
153,Or rather the year i act on the desperation I've been experiencing for years lmao
154,@CraveVoidStuffs You people reek of desperation.
155,Reeks of desperation. Do Caprio will save us!!
156,@undertow99 He wasn't a top drawer though was he? Desperation. Look at PSG this season. Or Juve or loads of others. It's crazy how we don't get in on yhe act especially with the wages on offer.
157,@MeteorSurvivors Wanderlust in 1.0  Despondency in 2.0 after learning the Calamity killed her family &amp; destroyed her home  By 4.x Tei had found the family sheâd been searching for
158,@OmarGoshTV I think itâs more YT getting too big for ts britches and blocking a lot of good creators.  Itâs sowing general despondency with the platform.
159,"You pick ownership, you pick isolation; resulting in despondency. Im bleeding for this. Time is gettin thin to save relationships. I just hope itâs not too late."
160,"music to calm my nerves music to console me in my time of grief, of despondency and of anger."
161,"âWe have to be tuned to God. We will never be free from discouragement and despondency until we know and walk with the very fountainhead of joy."" #BillyGraham"
162,"@darlingitsDrCi @crissles yes, you can feel depressed (a state of general unhappiness and/or despondency) without having Depression (a clinical diagnosis); however, dispirited, down, gloomy, melancholy, misery, morose, sorrowful, teary, etc are better recieved."
163,Rapule Tabane | My wishes for 2022 are based on terrible experiences and bad decisions I witnessed this year. I believe there are one or two things that can shift our trajectory from one of despondency to one of hope  https://t.co/WdUX696RVV.
164,"Elliot's appearing and tearing her away, and one or two subsequent moments, marked by returning hope or increasing despondency, were dwelt on with energy."
165,"@Sankadik1 @Pratham86718126 @N09434002 @MayukhM58253378 Probably this may be the one bro!!! Well,It is quite unique to see Netaji in this way and At the same time so unfortunate and also a bit of despondency and melancholy hit me thinking we couldn't even see how he was after 1945 of August. However TOP NOTCH MATE!!!"
166,"Have had a headache for quite few days, accompanied by fatigue and despondency. Tested Covid negative. Had to do a lot of soul searching to understand that I am just exhausted after 5 months remodelling and moving at the same time.   #BachFlowers   #Olive #Walnut #Gorse #Hornbeam"
167,"""The pressing issue right now is not discord between the generations but a growing despondency across the entire age range,"" writes @PoliticalYeti.   https://t.co/uuZgZ1a1L3"
169,"Name an honest politician. Please, just one. Anywhere in the world! Relieve my despondency please."
170,@RacismDidntDie @abgutman Depression and despondency is a real thing. Donât belittle those who FEEL differently. Suicides are at an all time high and it is incumbent on all of us to support each other
171,@OdaazMan @NAkufoAddo This woman should be arrested immediately. They are the cause of despondency and disrespect in the country
172,"@lilomatic @US2SOMALIA @StateDept Linda you spread lies &amp; cause despondency. You said Chamisa was training militants in Serbia but failed to prove it. Tells us what happened to those militants. Urimarujata, mhesvamukono, mhakure. Fortunately, nobody takes you seriously."
173,i sigh a sigh of deep despondency whenever i have to use nvm
174,"By using your ability to empathise with Howard Jones's Dancer Jed, you can lessen feelings of despondency."
175,"@LynneStactia @mukonono82 Lynn, there is hunger, poverty and muted despondency in the barracks just mirroring society at large. Vanhu vari kutambura and those with guns then terrorize ordinary citizens. The motive has to be established, spontaneous incidences or planned? We gotta find out"
176,despondencyåè½èããã¹ãã³é»å­ãæ¥­ç¸¾ã«è½èããã2006/06/10
177,@HibaBeg It's strategically planted / released that any retaliation will be of no consequence and going to police station is waste of time.  Creating a sense of despondency is more than a battle won?  They aren't naive.
178,"If there is one secret to authoritarian regimes remaining in power, it is creating apathy and despondency in those who would oppose it!  This page from The Art of Conjuring Alternate Realities is probably a lesson we all need to internalise a lot more!  https://t.co/05VRpUIvT8"
179,"Less than 30 tweets. That's all I had to read before I knew all the negative opinions shared here for the past few days. Negative breeds despair, hatred, hopelessness, despondency, anger, depression, ailments, &amp; thrives on all of it. Yes, some will say; but we need to express 1/2"
180,Despondency is an open collar and a stretched shirt. S5E11  https://t.co/JRVwLOF9nx
181,"DEPRESSION: a mental condition characterized by feelings of severe despondency and dejection, typically also with feelings of inadequacy and guilt, often accompanied by lack of energy and disturbance of appetite and sleep. You never know what someone is going through."
182,I believe in the power of the mind to hold off the despondency of the heart.
183,"Covid in Scotland: brace for âterrifyingâ Omicron wave, says health chief. Itâs been nice for these last three months, not having to listen to the gloom and despondency of this clown. This time we are to be terrified. Ok, Iâm shitting myself. Now piss off   https://t.co/hOckYsouTR"
184,in for 2022: -new sincerity -pointy hats -despondency  -disabling smoke detectors -personalized deadbolts   out for 2022: -airplanes -getting high (non-psychedelics) -emotional movies -chain seafood restaurants -half-finished crosswords (all or nothing)
185,"âBlessed the one who farms fair and good thoughts each day and by hope conquers the wicked passion of despondency, by which the Lordâs ascetics are warred upon.â  â St. Ephrem of Syria"
186,It is difficult to explain the ravages of climate breakdown to a child. The despondency we feel at the disappearance of entire ecosystems is a heavy burden to inherit. Okri handles this responsibility wellâ¦  https://t.co/CPcZ6mjnUw  @milesellingham
187,There is a feeling in the gut of every healthcare worker right now that only we can understand.   I exhaust myself fighting off despair and clinging to hope. Shoving the worry and the despondency back down my throat before I can speak it into being.   Resisting these feelings is
188,The thing about Sudan is that it takes one on an emotional rollercoaster - from despondency to elation to stark realism to that faint glimmer of hope.  Tonight itâs hope.
189,"@phorkedel_ @JC_Chatter @givenchyariii @PopCrave Having more important priorities doesn't invalidate your despondency if a less important priority fails you.  Say, you're desperate to spend Christmas with your family, but you've a lot of work to do. You work harder so you could go home earlier, but your flight was cancelled."
190,"@JohnsonGabbie My husband arrested at home in February of 2018.  I have been CPR certified since 1990~. I didnât even look up when the firefighters entered my living room to help.   I know the despondency you feel, as I was unable to bring him back.  My heart goes out to you and your family."
191,The seasonal worker lays fallow growing despondency
192,Crime is a retaliation against the despondency of poverty.
193,"Routine police violence does not prevent crime, it entrenches the conditions of despondency which breeds crime in the first place."
194,gifted enough to have consciousness and be alive in such a minuscule time frame and waste it by CHOOSING to be a idiot  have your own spirit  heart breaking and brings nothing but clouds of despondency
195,@Atithigva Turn thoughts to some directions like that ... and less despondency.
196,@maDube_ Another one jumping on the bandwagon of liars. ZEC have registered more than that number and they're busy reporting low numbers to cause despondency &amp; here you are spreading their lies to demotivate us.  I know you have always been against the voter registration but that's a lie!
197,"Writers, what motivates you to write each day or often? What motivates you to get out of procrastination or discouragement and finish what you started?   #WritingCommnunity #amwriting #WriterWednesday #WritingMotivation #writers #writerslife"
198,"@CNNPolitics Why does CNN always turn something meant for good into a chattering circle of discouragement, disparity, condemnation and hatred? At CNN sick minds think alike!  https://t.co/xYbmW7gLdR"
199,"The Great Encourager, the Holy Spirit, can strengthen the weakest saint, the most feeble among us and make them into a champion. The giant to slay is the giant of discouragement."
200,The measure of greatness is not found in your accomplishments. Its in how much discouragement it takes to stop you.
201,If you listen to discouragement it would cause you to make bad decisions
202,We need to ensure the bill doesn't pass. Proposed legislation isn't law -- yet. The narrative that it inevitably will pass is inadvertent (in your case) discouragement of the many advocates here in OK against this. We have to fight together to be sure it is never even heard.
